"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
68.396,94.945,0.89911,0.050568,331.19,-65.03,-70.201,2.5844,4.5155,3.1789e-09,1.7884e-08,1.2689,1.2523,0.74403,5.3667e-06,146.363636,-22,98,0.067353
68.667,99.338,1.074,0.069553,329.63,-64.764,-92.074,2.1465,4.0508,5.2602e-09,3.0593e-08,1.1129,1.1024,0.68436,8.9692e-06,171.818182,-22,99,0.075585
75.402,115.74,1.2485,0.089319,331.83,-66.513,-91.999,1.6296,3.334,7.4759e-09,4.4641e-08,0.9378,0.92465,0.62936,1.2584e-05,197.272727,-22,98,0.082251
74.027,117.65,1.4198,0.11231,331.37,-62.314,-107.18,1.2441,2.7283,9.3413e-09,5.776e-08,0.7491,0.74305,0.52075,1.5955e-05,222.727273,-22,99,0.089753
75.519,124.2,1.5942,0.13586,331.67,-64.687,-118.32,1.0514,2.4347,1.2138e-08,7.662e-08,0.6634,0.65626,0.48317,2.0764e-05,248.181818,-22,98,0.095623
79.762,137.44,1.7679,0.16144,332.62,-64.96,-134.46,0.85108,2.0961,1.4935e-08,9.5515e-08,0.56883,0.5626,0.44702,2.5307e-05,273.636364,-22,98,0.10104
78.868,135.13,1.9259,0.18789,333.23,-61.547,-147.18,0.95589,2.3452,2.2551e-08,1.4329e-07,0.63778,0.63223,0.49839,3.8341e-05,299.090909,-22,98,0.10541
82.753,147.32,2.0788,0.21205,332.27,-66.047,-159.74,0.81367,2.0914,2.5799e-08,1.6491e-07,0.56326,0.55704,0.47108,4.3382e-05,324.545455,-22,98,0.1132
80.276,147.45,2.2256,0.23718,334.3,-61.776,-172.35,0.71448,1.9666,2.9136e-08,1.9295e-07,0.51735,0.51273,0.44547,4.9897e-05,350,-22,98,0.11586
64.539,80.799,0.35717,0.014354,326.86,-57.142,-43.503,6.7272,9.7908,5.5764e-10,2.889e-09,2.7328,2.7671,1.443,9.2759e-07,70,-17,98,0.05595
66.267,88.459,0.50727,0.028356,329.41,-60.68,-41.613,2.9815,4.8732,1.073e-09,5.8912e-09,1.3604,1.3587,0.76248,1.8065e-06,95.454545,-17,99,0.069
70.14,98.843,0.65363,0.045261,329.8,-68.006,-56.56,1.9586,3.4928,2.0012e-09,1.1384e-08,0.98943,0.97328,0.5936,3.3705e-06,120.909091,-17,99,0.076898
76.514,114.96,0.80278,0.065128,329.95,-65.117,-83.082,1.5589,3.0536,3.7319e-09,2.1783e-08,0.87195,0.86304,0.57513,6.2217e-06,146.363636,-17,98,0.090209
75.267,116.8,0.95471,0.088976,332.82,-64.887,-86.209,1.2636,2.6366,5.8299e-09,3.5262e-08,0.73841,0.72904,0.49998,9.8434e-06,171.818182,-17,98,0.10145
76.211,125.5,1.108,0.11373,331.95,-64.437,-105.56,1.0653,2.4621,8.6574e-09,5.4785e-08,0.67225,0.66509,0.48976,1.4763e-05,197.272727,-17,99,0.11549
79.186,133.84,1.2728,0.14345,331.81,-62.815,-115.05,0.84708,2.0209,1.1449e-08,7.2777e-08,0.55186,0.54705,0.42063,1.937e-05,222.727273,-17,98,0.12401
81.286,145.89,1.4264,0.1722,332.74,-65.068,-132.9,0.71911,1.8832,1.5064e-08,9.9169e-08,0.50168,0.4964,0.41533,2.5541e-05,248.181818,-17,98,0.12979
80.078,151.29,1.5794,0.20385,333.16,-66.2,-153.51,0.63601,1.8331,1.9641e-08,1.3504e-07,0.47262,0.46729,0.41614,3.3843e-05,273.636364,-17,98,0.14003
84.537,163.63,1.7261,0.23251,333.51,-65.199,-168.14,0.61087,1.7901,2.5431e-08,1.7218e-07,0.45998,0.45541,0.42932,4.3e-05,299.090909,-17,99,0.145
85.825,169.35,1.8585,0.26304,334.01,-64.039,-178.53,0.57889,1.7404,3.1517e-08,2.1375e-07,0.443,0.43892,0.42838,5.3091e-05,324.545455,-17,98,0.15156
85.366,171.8,1.9897,0.29118,333.73,-60.977,-191.17,0.54403,1.698,3.7018e-08,2.5407e-07,0.42662,0.42332,0.42494,6.2716e-05,350,-17,98,0.15943
64.242,84.179,0.3145,0.021665,329.1,-62.997,-55.474,4.2352,6.7226,8.5011e-10,4.6071e-09,1.8572,1.8494,1.0175,1.4347e-06,70,-13,98,0.085735
79.006,111.7,0.44444,0.041485,328.26,-66.026,-61.833,1.7895,3.1075,1.6416e-09,8.991e-09,0.92655,0.91744,0.57898,2.6699e-06,95.454545,-13,98,0.10497
80.218,121.73,0.57743,0.06583,328.95,-68.861,-68.912,1.2066,2.3637,3.0453e-09,1.7688e-08,0.68404,0.67477,0.46234,5.0079e-06,120.909091,-13,98,0.124
82.797,133.61,0.7022,0.092497,329.99,-65.921,-84.606,0.93297,2.013,5.0431e-09,3.045e-08,0.5701,0.5642,0.41689,8.3067e-06,146.363636,-13,98,0.13957
86.225,145,0.83115,0.12123,330.48,-67.799,-98.776,0.80047,1.8225,7.8537e-09,4.8049e-08,0.50999,0.50409,0.3973,1.2833e-05,171.818182,-13,99,0.1554
88.952,159.6,0.97224,0.15534,331.29,-66.329,-117.66,0.64453,1.6137,1.1162e-08,7.0579e-08,0.43746,0.43306,0.37333,1.8205e-05,197.272727,-13,98,0.17224
89.578,166.1,1.1044,0.1895,331.6,-65.57,-135.36,0.57931,1.5285,1.5444e-08,9.925e-08,0.40657,0.40272,0.36405,2.5247e-05,222.727273,-13,99,0.18615
92.692,179.6,1.2445,0.22696,331.86,-65.397,-145.43,0.50465,1.4048,2.0146e-08,1.3087e-07,0.36431,0.36104,0.35036,3.2604e-05,248.181818,-13,98,0.19944
94.28,190.98,1.3837,0.26543,331.99,-66.059,-169.93,0.46921,1.3935,2.668e-08,1.753e-07,0.35076,0.34766,0.36385,4.3058e-05,273.636364,-13,98,0.20632
96.494,203.27,1.5094,0.3015,332.58,-68.213,-185.2,0.45685,1.4263,3.4612e-08,2.2853e-07,0.34884,0.34565,0.38827,5.5402e-05,299.090909,-13,98,0.21546
99.001,213.42,1.6282,0.33591,333.12,-67.344,-195.95,0.42831,1.3664,4.098e-08,2.6816e-07,0.32806,0.32522,0.38418,6.4767e-05,324.545455,-13,98,0.22007
101.2,221.01,1.7441,0.36986,333.06,-66.089,-210.34,0.43401,1.3968,5.0832e-08,3.2689e-07,0.33163,0.32887,0.4045,7.9367e-05,350,-13,99,0.22828
73.844,101.32,0.25676,0.040822,328.31,-67.987,-67.06,2.3436,3.93,1.9361e-09,1.0534e-08,1.1522,1.1367,0.68473,3.1918e-06,70,-8,99,0.18133
85.324,133.89,0.35999,0.07457,328.48,-71.215,-57.454,0.90983,1.8436,3.1226e-09,1.8262e-08,0.53433,0.5266,0.38166,5.0544e-06,95.454545,-8,98,0.22274
92.231,156.71,0.46657,0.11532,329.12,-70.068,-78.689,0.67992,1.5218,6.1702e-09,3.7004e-08,0.42883,0.42383,0.34534,9.8075e-06,120.909091,-8,98,0.25925
97.228,175.45,0.57219,0.15933,329.69,-69.936,-98.623,0.56602,1.3598,1.0433e-08,6.334e-08,0.3713,0.36737,0.32912,1.6317e-05,146.363636,-8,99,0.296
102.32,194.71,0.67562,0.20381,330.35,-70.863,-118.6,0.50621,1.285,1.5985e-08,9.7e-08,0.33895,0.33555,0.32982,2.449e-05,171.818182,-8,98,0.31791
107.06,211.78,0.78654,0.25276,330.4,-69.705,-136.3,0.47972,1.2582,2.3955e-08,1.4342e-07,0.32194,0.31898,0.33869,3.5875e-05,197.272727,-8,98,0.34337
109.52,228.51,0.8931,0.30128,330.69,-70.693,-152.01,0.43709,1.227,3.2124e-08,1.9431e-07,0.2996,0.29695,0.34434,4.7607e-05,222.727273,-8,98,0.35546
113.31,247.17,1.0086,0.35298,331.07,-68.923,-170.78,0.42806,1.2584,4.4244e-08,2.6432e-07,0.29368,0.29122,0.36948,6.4191e-05,248.181818,-8,98,0.37447
117.25,266.11,1.1218,0.40704,331.24,-69.839,-186.54,0.41637,1.2711,5.8188e-08,3.4103e-07,0.28315,0.28083,0.38887,8.2414e-05,273.636364,-8,98,0.38609
120.07,279.8,1.2248,0.45493,331.61,-69.046,-202.89,0.41843,1.3108,7.3821e-08,4.2374e-07,0.28217,0.27988,0.4147,0.00010261,299.090909,-8,98,0.39566
122.39,293.67,1.3245,0.50246,331.76,-68.823,-218.69,0.42839,1.3879,9.332e-08,5.2666e-07,0.28751,0.2852,0.45413,0.00012758,324.545455,-8,98,0.40468
127.66,314.19,1.4213,0.54619,331.32,-69.527,-228.94,0.42154,1.3789,1.0834e-07,5.8462e-07,0.27228,0.27007,0.46635,0.00014272,350,-8,99,0.41054
71.85,130.74,0.16702,0.068305,330.07,-69.648,-59.654,0.97111,2.7204,3.1081e-09,2.248e-08,0.68923,0.67877,0.54309,5.5295e-06,70,-4,98,0.44932
80.046,171.87,0.22765,0.12486,329.73,-70.679,-50.716,0.40052,1.4129,5.1886e-09,4.1531e-08,0.33342,0.32965,0.32845,9.1377e-06,95.454545,-4,98,0.56947
87.708,205.79,0.29027,0.18872,330.37,-71.206,-65.237,0.30862,1.1896,9.8353e-09,7.963e-08,0.26541,0.26293,0.30322,1.6773e-05,120.909091,-4,98,0.68018
93.876,233.93,0.35541,0.25786,330.36,-72.247,-82.186,0.27234,1.1024,1.6745e-08,1.3388e-07,0.23314,0.23121,0.29855,2.7637e-05,146.363636,-4,98,0.76177
100.21,265.49,0.42363,0.3307,330.73,-72.17,-97.705,0.25689,1.0914,2.6537e-08,2.071e-07,0.21532,0.21374,0.3117,4.2129e-05,171.818182,-4,98,0.82553
105.29,293.14,0.49078,0.40263,330.71,-71.999,-114.36,0.25307,1.1208,3.9173e-08,2.9685e-07,0.20669,0.20527,0.3331,6.0051e-05,197.272727,-4,99,0.86151
110.94,318.63,0.56394,0.4797,330.78,-71.941,-125.65,0.25117,1.1256,5.4942e-08,3.961e-07,0.19578,0.19447,0.34422,8.077e-05,222.727273,-4,98,0.89899
115.67,345.75,0.63717,0.55747,330.76,-72.393,-140.85,0.26253,1.2196,7.7644e-08,5.3579e-07,0.19713,0.19582,0.38369,0.00010986,248.181818,-4,98,0.91795
121.13,372.7,0.7127,0.63528,330.87,-72.082,-153.61,0.26878,1.2715,1.0245e-07,6.6518e-07,0.19151,0.19022,0.40913,0.0001385,273.636364,-4,98,0.93097
124.88,394.55,0.78049,0.70452,330.83,-72.642,-166.64,0.28345,1.3781,1.3258e-07,8.2234e-07,0.19494,0.19361,0.45212,0.00017328,299.090909,-4,98,0.94816
129.33,415.31,0.8468,0.772,331.1,-72.827,-174.79,0.28361,1.3905,1.5776e-07,9.2441e-07,0.18599,0.18468,0.46172,0.00019826,324.545455,-4,98,0.95555
133.69,434.08,0.91292,0.83758,331.02,-73.267,-186,0.30109,1.4811,1.9518e-07,1.0777e-06,0.18848,0.18712,0.49917,0.00023609,350,-4,98,0.95614
48.716,140.46,0.11634,0.064362,329.3,-70.852,3.2595,0.29757,2.1516,1.2199e-09,1.6388e-08,0.37239,0.36462,0.42074,2.7184e-06,70,1,98,0.61028
50.026,176.32,0.15245,0.12622,329.16,-71.365,8.5758,0.1467,1.488,2.8758e-09,4.6769e-08,0.23308,0.22913,0.33438,6.6466e-06,95.454545,1,98,0.86937
52.651,211.36,0.19322,0.20852,328.71,-71.738,11.321,0.097062,1.1908,5.8179e-09,1.0393e-07,0.17168,0.16949,0.29508,1.3514e-05,120.909091,1,98,1.117
56.322,243.64,0.23227,0.29435,328.8,-72.133,12.997,0.079805,1.0617,9.9542e-09,1.8122e-07,0.14371,0.14226,0.28085,2.2706e-05,146.363636,1,99,1.2896
60.472,273.15,0.27172,0.38527,328.69,-72.264,11.887,0.072739,0.99135,1.5643e-08,2.7853e-07,0.12728,0.12629,0.27379,3.4621e-05,171.818182,1,99,1.4322
65.146,304.1,0.31181,0.48047,328.76,-72.672,9.6147,0.070942,0.97128,2.3476e-08,3.996e-07,0.11775,0.11701,0.27685,4.997e-05,197.272727,1,98,1.5502
70.192,335,0.35442,0.58268,328.78,-73.063,11.395,0.071355,0.96613,3.3956e-08,5.4188e-07,0.11044,0.10986,0.28113,6.9049e-05,222.727273,1,98,1.6397
75.181,365.77,0.39578,0.68267,328.84,-72.989,11.876,0.075088,1.0077,4.7828e-08,7.1078e-07,0.10799,0.10749,0.29655,9.2744e-05,248.181818,1,98,1.6991
80.727,394.46,0.43924,0.79004,328.59,-73.17,11.845,0.081543,1.0601,6.7237e-08,9.1269e-07,0.10744,0.10698,0.31317,0.00012354,273.636364,1,99,1.7678
85.499,421.3,0.47687,0.88352,328.73,-73.439,12.617,0.087452,1.1218,8.7812e-08,1.1009e-06,0.10702,0.10656,0.33085,0.00015379,299.090909,1,98,1.8011
90.491,446.93,0.51489,0.97642,328.59,-73.688,12.676,0.093887,1.1798,1.119e-07,1.2865e-06,0.1063,0.10584,0.34604,0.00018637,324.545455,1,98,1.8236
94.773,469.59,0.55023,1.0631,328.6,-73.751,13.572,0.1009,1.2535,1.3934e-07,1.4851e-06,0.10698,0.10651,0.36484,0.00022209,350,1,98,1.8613
30.701,95.824,0.11868,0.040211,324.63,-72.251,57.335,0.52001,4.8211,6.9569e-10,1.1501e-08,0.6044,0.59115,0.67785,1.7416e-06,70,5,99,0.37149
28.963,109.48,0.1561,0.097308,324.31,-72.311,67.036,0.23454,3.1666,2.2945e-09,4.7681e-08,0.36044,0.35349,0.48695,6.1219e-06,95.454545,5,99,0.63643
30.34,123.35,0.19478,0.17626,324.9,-72.152,75.957,0.14833,2.282,5.4122e-09,1.2034e-07,0.26296,0.25754,0.38665,1.4613e-05,120.909091,5,98,0.91498
33.601,139.2,0.23135,0.26135,325.16,-72.601,85.613,0.11307,1.7603,9.8716e-09,2.1725e-07,0.21519,0.21055,0.33205,2.6275e-05,146.363636,5,98,1.1201
37.467,155.56,0.26942,0.35732,325.6,-72.969,96.308,0.096613,1.4632,1.662e-08,3.5243e-07,0.18906,0.18502,0.30347,4.3202e-05,171.818182,5,99,1.3078
41.688,172.48,0.30927,0.46227,325.89,-73.095,109.03,0.088621,1.2841,2.6318e-08,5.3075e-07,0.17318,0.16996,0.28955,6.6468e-05,197.272727,5,99,1.4549
46.184,188.88,0.34805,0.56821,326.16,-73.477,117.71,0.085606,1.1642,3.8733e-08,7.3458e-07,0.1625,0.1598,0.2807,9.4583e-05,222.727273,5,99,1.5828
51.195,207.77,0.38954,0.6847,326.32,-73.535,127.85,0.085301,1.0895,5.6073e-08,9.9532e-07,0.15535,0.15326,0.28025,0.00013184,248.181818,5,98,1.6938
55.519,222.95,0.42747,0.79428,326.62,-73.679,138.93,0.086629,1.0418,7.5854e-08,1.2634e-06,0.15057,0.14882,0.28096,0.00017236,273.636364,5,98,1.7895
59.978,237.84,0.46269,0.89613,326.65,-73.785,147.55,0.090383,1.0192,9.9026e-08,1.5429e-06,0.14869,0.14722,0.286,0.00021705,299.090909,5,98,1.8532
63.782,250.53,0.49625,0.99655,326.82,-74.575,156.6,0.094937,1.0166,1.2656e-07,1.8616e-06,0.14886,0.14747,0.29462,0.00026894,324.545455,5,98,1.9052
67.966,264.3,0.52969,1.098,326.75,-74.405,164.93,0.098981,1.0035,1.571e-07,2.1703e-06,0.14701,0.14583,0.29998,0.00032265,350,5,98,1.962
34.68,100.48,0.13727,0.02973,318.53,-74.374,124.2,1.9154,15.14,1.4004e-09,2.0339e-08,2.1024,2.1192,2.3463,3.3769e-06,70,10,98,0.25273
25.679,67.511,0.18824,0.086795,321.83,-70.64,67.399,1.2989,8.7541,5.5733e-09,7.7849e-08,0.98941,1.0103,0.94787,1.3617e-05,95.454545,10,99,0.4863
28.764,72.905,0.24233,0.16599,323.7,-72.369,68.823,0.88333,5.4991,1.4249e-08,1.8704e-07,0.68962,0.67761,0.63308,3.3874e-05,120.909091,10,98,0.71123
33.311,82.055,0.29859,0.25667,324.73,-72.267,76.427,0.65419,3.8053,2.6907e-08,3.3178e-07,0.53442,0.52201,0.48307,6.1986e-05,146.363636,10,99,0.88989
37.764,90.104,0.35549,0.35104,325.38,-73.089,87.422,0.53478,2.8834,4.3374e-08,5.0146e-07,0.45132,0.4379,0.40203,9.6999e-05,171.818182,10,99,1.0215
42.708,99.595,0.41802,0.45604,326.04,-73.78,96.506,0.46089,2.3345,6.7119e-08,7.3369e-07,0.40397,0.39102,0.36026,0.00014585,197.272727,10,99,1.1378
46.835,107.96,0.4785,0.55999,326.43,-74.701,108.4,0.41796,2.0349,9.6347e-08,1.0112e-06,0.37664,0.36408,0.34027,0.00020483,222.727273,10,98,1.2157
51.585,116.7,0.54177,0.6696,326.64,-73.985,118.63,0.3938,1.8114,1.344e-07,1.3384e-06,0.35713,0.3476,0.32628,0.00027803,248.181818,10,98,1.2875
55.819,125.65,0.60233,0.77469,327.04,-74.815,129.75,0.3825,1.7064,1.8111e-07,1.7397e-06,0.35144,0.34209,0.32844,0.00036658,273.636364,10,99,1.3367
60.311,134.08,0.66547,0.88486,327.34,-75.138,139.37,0.3817,1.6258,2.4057e-07,2.2075e-06,0.34845,0.33994,0.33094,0.00047468,299.090909,10,98,1.3931
64.373,141.51,0.71959,0.97565,327.36,-74.966,148.59,0.3848,1.5713,2.9846e-07,2.6255e-06,0.34699,0.33963,0.33461,0.00057534,324.545455,10,99,1.4152
67.693,148.17,0.77375,1.0722,327.49,-75.398,157.89,0.38411,1.5279,3.6401e-07,3.1037e-06,0.34383,0.33693,0.33779,0.000689,350,10,99,1.4331
89.547,262.51,0.21459,0.016156,327.01,-79.912,377.4,7.8527,45.108,2.2833e-09,1.7071e-08,8.4635,8.3791,18.311,3.886e-06,70,15,99,0.12817
36.179,79.375,0.30899,0.053163,322.9,-71.565,72.575,2.632,12.119,4.2315e-09,4.5157e-08,1.8636,1.856,1.5426,9.3051e-06,95.454545,15,98,0.1945
34.826,72.93,0.40009,0.10831,323.21,-72.352,54.716,1.9942,8.408,1.2281e-08,1.26e-07,1.2984,1.2821,1.0211,2.6832e-05,120.909091,15,99,0.29016
36.308,74.14,0.49758,0.17885,324.19,-74.049,61.752,1.5294,6.1165,2.5595e-08,2.5296e-07,0.99077,0.95877,0.75801,5.514e-05,146.363636,15,98,0.37787
40.128,79.478,0.59232,0.25264,325.04,-73.679,68.473,1.2692,4.7382,4.3422e-08,4.0556e-07,0.82633,0.79966,0.62076,9.1054e-05,171.818182,15,99,0.44503
41.951,80.856,0.69747,0.33867,325.14,-74.684,79.692,1.1045,3.8949,6.7205e-08,6.0145e-07,0.70418,0.67807,0.51804,0.00013865,197.272727,15,98,0.50747
45.879,87.345,0.80067,0.42531,325.67,-74.579,90.429,0.98174,3.3437,9.873e-08,8.5166e-07,0.64487,0.6224,0.47623,0.00019955,222.727273,15,99,0.55167
49.504,91.834,0.90279,0.51163,326.34,-74.567,101.26,0.89986,2.8843,1.3346e-07,1.0951e-06,0.59125,0.57101,0.43263,0.00026367,248.181818,15,99,0.58892
53.411,97.801,1.0123,0.60428,326.59,-75.019,112.95,0.84361,2.6025,1.8125e-07,1.4325e-06,0.56488,0.5461,0.41675,0.00035114,273.636364,15,99,0.62541
56.954,104.13,1.1092,0.68886,326.95,-75.989,124.7,0.79802,2.4213,2.3244e-07,1.7932e-06,0.54904,0.53026,0.41278,0.00044359,299.090909,15,98,0.64025
60.827,109.9,1.2007,0.7669,327.27,-74.977,131.57,0.77966,2.279,2.8845e-07,2.1477e-06,0.53856,0.52317,0.40854,0.00053961,324.545455,15,98,0.66878
63.328,113.97,1.292,0.84654,327.62,-75.834,143.2,0.77997,2.2402,3.5815e-07,2.6067e-06,0.54262,0.52654,0.41661,0.00066211,350,15,98,0.68121
1.1282,0.85284,0.47777,0.0065327,393.36,-106.38,1161.4,0.00042549,0.0009768,4.6783e-09,5.2628e-09,45.834,45.831,93.7,1.7632e-06,70,-35,102,0.034827
99.672,143.93,0.69628,0.0097528,323.71,-73.336,-55.244,23.557,38.708,1.3183e-09,6.6501e-09,12.237,12.085,8.4705,1.9686e-06,95.454545,-35,101,0.027698
55.921,70.473,0.91001,0.016911,325.8,-60.364,-86.426,17.991,27.148,1.8179e-09,9.6596e-09,6.6061,6.7259,3.4252,3.1132e-06,120.909091,-35,102,0.028206
