"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
109.91,194.4,2.3544,2.2415,328.32,-74.718,278.51,1.0003,2.2412,3.6932e-06,1.8314e-05,0.63413,0.62683,0.65179,0.0054048,616.404875,7.780295,99.577575,0.98242
108.57,191.1,2.303,2.2151,329.33,-74.165,275.49,0.99309,2.2229,3.5658e-06,1.7809e-05,0.631,0.62365,0.63844,0.0052517,606.632476,7.780295,99.582875,0.97871
112.73,209.64,2.03,2.4311,328.34,-76.725,284.57,0.92562,2.2105,4.181e-06,2.0983e-05,0.60069,0.59401,0.6737,0.0060512,618.529343,6.13064,99.58505,1.231
269.41,266.69,2.4341,2.8152,330.7,-76.235,345.94,7.6388,3.7978,2.5947e-05,4.3389e-05,1.53,1.5044,1.3296,0.018108,792.92293,5.766637,99.60255,0.90239
126.62,305.62,1.2409,3.0271,327.12,-76.57,304.2,0.51412,1.6839,4.1283e-06,2.1164e-05,0.34442,0.34136,0.62943,0.0054886,649.152608,0.571596,99.604475,2.4084
114.16,225.55,1.6993,2.5621,327.84,-75.892,280.96,0.81643,2.1195,4.2699e-06,2.2153e-05,0.54605,0.54045,0.66814,0.0061526,607.037973,4.409948,99.609775,1.5157
259.02,266.81,2.5137,2.7267,327.1,-75.488,347.24,6.9155,3.7661,2.282e-05,3.9925e-05,1.4808,1.4554,1.3262,0.016572,794.753548,5.862411,99.621125,0.85729
109.7,203.52,2.0185,2.3297,328.76,-75.887,274.23,0.90687,2.1897,3.7535e-06,1.935e-05,0.5961,0.58939,0.64961,0.0055224,602.120489,6.361746,99.62235,1.2051
109.67,191.33,2.3064,2.178,328.67,-74.253,273.39,1.0195,2.2354,3.5109e-06,1.7334e-05,0.63893,0.63152,0.64113,0.0051373,605.212581,7.780295,99.630325,0.97796
119.68,277.12,1.2748,2.8369,327.8,-76.652,291.32,0.54294,1.7353,3.8074e-06,2.0565e-05,0.37965,0.37626,0.61161,0.0053123,619.675941,1.358129,99.633125,2.2007
235.55,283.05,2.2318,3.0343,326.84,-76.059,347.92,4.5794,3.3614,2.1026e-05,4.1624e-05,1.1585,1.1402,1.2241,0.016541,795.624459,4.431201,99.644375,1.0945
248.82,269.43,2.3844,2.8724,329.14,-77.558,349.03,5.9586,3.6058,2.2758e-05,4.1739e-05,1.3647,1.3429,1.2815,0.017134,786.619516,5.594396,99.679025,0.95406
248.68,264.41,2.503,2.7361,331.35,-74.766,344.82,6.1647,3.6289,2.1144e-05,3.8699e-05,1.4015,1.3794,1.2725,0.015947,790.075239,4.758619,99.74485,0.87251
262.88,268.32,2.4771,2.7684,327.83,-75.156,347.09,7.34,3.8948,2.4721e-05,4.2549e-05,1.5353,1.5089,1.3723,0.017671,794.927392,5.644496,99.76835,0.8852
238.28,285.38,2.2056,3.0743,327.2,-76.526,349.53,4.7645,3.4486,2.2333e-05,4.3596e-05,1.1856,1.1668,1.2611,0.01735,797.424488,4.346413,99.796675,1.1013
130.83,290.82,1.4393,3.1588,330.31,-76.07,309.47,0.62842,1.778,5.2279e-06,2.4798e-05,0.39442,0.39083,0.65376,0.0067886,689.953758,0.199546,99.7979,2.1378
113.44,245.78,1.4487,2.6883,327.63,-75.952,284.54,0.63251,1.8985,3.8788e-06,2.1373e-05,0.45001,0.44573,0.62787,0.005631,609.217361,2.837167,99.817,1.8374
116.81,202.57,2.4386,2.453,331.48,-76.466,290.92,1.0635,2.2315,4.6355e-06,2.1468e-05,0.64186,0.63445,0.67197,0.0065228,648.768847,7.780295,99.82485,1.0093
187.33,313.89,1.762,3.5082,332.12,-75.846,349.08,1.7046,2.4356,1.3495e-05,3.7097e-05,0.63492,0.62733,0.95035,0.012832,785.910158,1.247052,99.828325,1.6402
219.53,281.34,2.1468,3.1315,328.37,-77.461,343.29,3.7655,3.2078,1.9515e-05,4.2322e-05,1.0626,1.0471,1.166,0.016404,782.0702,4.351759,99.843475,1.1614
194.32,298.43,1.9963,3.2615,326.97,-76.844,351.48,2.2375,2.7414,1.4464e-05,3.7338e-05,0.78113,0.77069,1.0474,0.013459,782.070418,3.780295,99.845125,1.3383
109.38,192.99,2.3037,2.1966,328.53,-76.166,278.06,0.99973,2.2378,3.5366e-06,1.7574e-05,0.6342,0.62661,0.64785,0.0051894,606.839706,7.780295,99.855825,0.96776
274.18,269.89,2.3422,2.9309,333.39,-77.5,349.21,8.2107,3.992,2.9996e-05,4.9158e-05,1.6021,1.5763,1.4062,0.020504,797.716491,5.737277,99.871675,0.96977
308.84,243.23,2.8364,2.3559,333.47,-75.785,336.11,13.193,4.214,2.6277e-05,3.7895e-05,2.0591,2.0224,1.3985,0.01628,789.118494,7.780295,99.873075,0.65848
115.87,254.72,1.3582,2.703,327.84,-76.724,284.61,0.61924,1.8708,3.8541e-06,2.1005e-05,0.43534,0.43127,0.62905,0.0055129,608.123545,2.263932,99.874175,2.0263
252.79,267.94,2.4023,2.8529,329.23,-76.043,345.85,6.4235,3.7156,2.3774e-05,4.2809e-05,1.4295,1.4062,1.3106,0.017641,788.046703,5.610959,99.88665,0.93203
208.22,293.94,2.048,3.2256,327.75,-75.946,343.33,2.802,2.8633,1.651e-05,3.8781e-05,0.86904,0.8568,1.0657,0.014463,782.070211,3.780295,99.898775,1.2821
247.8,264.8,2.3455,2.9195,331.85,-76.388,340.36,6.0261,3.5771,2.3598e-05,4.3482e-05,1.3752,1.354,1.2492,0.017856,782.070287,5.662481,99.9623,0.98148
210.03,285.44,2.1639,3.1002,327.35,-76.427,352.8,3.2216,3.1084,1.7189e-05,3.9437e-05,0.98406,0.96993,1.1569,0.015013,782.070233,4.465833,99.9759,1.1552
112.44,217.93,1.8401,2.5054,328.17,-75.689,282.38,0.85357,2.1746,4.2213e-06,2.1864e-05,0.57063,0.56461,0.6748,0.0061355,608.892049,5.245524,100.0373,1.3912
111.97,196.11,2.3202,2.2753,329.89,-74.787,281.24,1.0458,2.2826,3.9499e-06,1.9147e-05,0.65119,0.64366,0.66879,0.0057098,616.575643,7.780295,100.05305,1.0329
238.87,264.55,2.4471,2.7931,326.95,-75.616,341.16,5.3529,3.452,1.9793e-05,3.8159e-05,1.2995,1.2784,1.2112,0.015543,602.267356,7.395024,100.0926,0.91007
108.96,196.04,2.19,2.2229,328.27,-76.358,273.37,0.95462,2.2059,3.5101e-06,1.7806e-05,0.61533,0.60809,0.64091,0.0051721,782.070351,5.596755,100.0945,1.0321
109.77,193.34,2.3296,2.2122,328.64,-75.088,277.72,1.02,2.2716,3.655e-06,1.8097e-05,0.64475,0.63721,0.65811,0.0053506,612.299738,7.780295,100.108075,0.97674
298.94,241.24,2.8521,2.3393,332.26,-76.135,337.19,12.074,4.1087,2.4293e-05,3.6107e-05,1.9858,1.9506,1.3636,0.015579,791.9246,6.320287,100.1269,0.64456
255.12,263,2.5619,2.6697,327.23,-77.819,346.6,6.7342,3.7197,2.1411e-05,3.8057e-05,1.473,1.4483,1.3034,0.015824,783.353611,7.780295,100.134625,0.82956
255.64,248.62,2.5667,2.6684,333.5,-73.121,342.57,8.036,4.0708,2.4683e-05,4.3261e-05,1.7155,1.6882,1.3851,0.018284,792.787952,7.575198,100.1425,0.83237
345.61,245.11,2.9282,2.2447,332.19,-76.315,339.48,17.402,4.3562,2.8556e-05,3.7308e-05,2.2671,2.223,1.446,0.015775,797.665788,7.780295,100.214375,0.5963
116.46,201.79,2.4331,2.3797,330.38,-75.25,290.17,1.0368,2.1766,4.2498e-06,1.9731e-05,0.62657,0.61942,0.65366,0.0059922,642.976587,7.780295,100.331325,0.98877
240.52,264.68,2.4088,2.8435,329.86,-75.968,342.29,5.5782,3.5444,2.1274e-05,4.061e-05,1.3381,1.3173,1.2439,0.016573,782.070207,5.568631,100.332625,0.9559
110.47,194.61,2.3119,2.2421,329.07,-75.312,278.92,1.0041,2.2291,3.6978e-06,1.8212e-05,0.63272,0.62531,0.64887,0.0053927,612.682078,7.780295,100.353525,0.99049
333.18,244.31,2.9131,2.2664,332.06,-75.398,340.2,16.013,4.3391,2.7648e-05,3.7234e-05,2.2158,2.1733,1.4421,0.015868,608.01064,7.780295,100.35555,0.60003
108.31,192.37,2.2845,2.231,329.78,-75.321,278.47,0.98011,2.2299,3.5981e-06,1.8075e-05,0.62874,0.62125,0.64469,0.0053111,795.539487,7.780295,100.360725,1.0136
185.07,300.63,1.7087,3.6074,336.75,-75.389,349.05,2.0373,2.8085,1.6901e-05,4.6704e-05,0.76524,0.75668,1.076,0.016322,785.981761,2.445616,100.39405,1.6921
124.81,240.19,1.9148,2.8433,330.62,-76.189,300.85,0.87995,2.0746,5.517e-06,2.565e-05,0.54119,0.53575,0.68968,0.00746,679.708649,2.896553,100.4129,1.5228
207.06,232.45,2.7164,2.4751,334.02,-74.62,323,4.3904,3.2228,1.3327e-05,2.9786e-05,1.2598,1.2427,1.0568,0.012023,753.934822,6.516234,100.414325,0.76871
219.2,282.99,2.1791,3.0878,327.57,-75.918,344.35,3.6755,3.1694,1.8607e-05,4.0459e-05,1.0418,1.0263,1.1567,0.015648,782.070208,4.350274,100.48495,1.1663
109.74,192.8,2.3215,2.2392,328.94,-75.413,277.02,0.9943,2.2057,3.6426e-06,1.8016e-05,0.62721,0.61979,0.63755,0.0053317,613.278593,7.780295,100.582125,0.99429
227.33,284.92,2.1708,3.1051,328,-76.458,347.79,4.0879,3.2818,2.0357e-05,4.2194e-05,1.0961,1.0795,1.2021,0.01653,633.421292,7.780295,100.58815,1.1309
113.33,199.56,2.4099,2.3044,328.78,-75.68,287.62,0.99622,2.1807,3.8787e-06,1.8624e-05,0.61974,0.61259,0.64945,0.0055712,790.87282,4.307379,100.5904,0.98461
117.15,247.66,1.4739,2.7059,327.72,-76.425,284.39,0.67578,1.9104,4.1054e-06,2.1657e-05,0.46068,0.45625,0.63321,0.0058243,618.025765,2.653258,100.591225,1.8648
339.69,245.66,2.9378,2.2345,330.52,-75.647,341.29,16.863,4.4093,2.7896e-05,3.6977e-05,2.2663,2.2214,1.4688,0.015695,798.728553,7.780295,100.597375,0.58429
115.65,249.17,1.428,2.7023,327.92,-76.318,283.13,0.63484,1.8625,3.9016e-06,2.1076e-05,0.44212,0.43793,0.61844,0.005587,611.035863,2.555968,100.604525,1.8902
110.18,196.34,2.1015,2.2924,334.48,-75.762,273.25,0.99923,2.2576,3.8821e-06,1.9371e-05,0.63469,0.62718,0.65602,0.0056678,608.753778,6.206802,100.753975,1.1171
108.97,264.65,1.1551,2.9284,335.78,-75.74,282.85,0.54695,2.0031,4.309e-06,2.6315e-05,0.42794,0.42434,0.6857,0.006427,605.378105,0.800352,100.841075,2.5182
171.78,230.48,2.612,2.5643,330.01,-74.195,327.06,2.6987,2.9733,1.0278e-05,2.916e-05,1.0264,1.0133,0.98481,0.010861,748.341738,6.399085,101.177175,0.84405
255.83,263.71,2.3971,2.8641,331.7,-76.431,349.26,7.1821,3.9576,2.6308e-05,4.6477e-05,1.5625,1.5377,1.3902,0.019327,798.462616,6.373642,101.187275,0.94788
104.59,191.35,1.9186,2.2274,332.36,-74.729,265.48,0.96497,2.3409,3.6108e-06,1.917e-05,0.64381,0.63607,0.66561,0.0054492,581.591999,5.429244,101.294775,1.176
190.62,292.73,1.7804,3.5309,331.95,-75.912,348.39,2.5063,3.1127,1.9129e-05,5.0476e-05,0.89453,0.88347,1.1749,0.018114,782.070219,3.780295,101.312875,1.5718
138.2,232.79,2.2422,2.8709,334.88,-74.999,317.45,1.3536,2.4424,7.8192e-06,3.0348e-05,0.70924,0.70185,0.81166,0.0097777,711.554203,5.014641,101.9215,1.1701
159.18,359.83,1.2323,4.055,336.76,-75.938,352.56,0.86713,2.1969,1.1233e-05,4.0424e-05,0.42805,0.42409,0.93063,0.012,786.861807,0.003211,101.997275,2.5503
188.56,294.57,1.8009,3.5034,330.57,-74.471,347.42,2.3601,3.0305,1.7952e-05,4.8229e-05,0.85831,0.84751,1.1469,0.017155,782.070207,3.780295,102.04905,1.559
216.11,230.13,2.772,2.4161,333.04,-73.97,330.43,5.4382,3.585,1.508e-05,3.1732e-05,1.4611,1.4401,1.1773,0.013122,748.341738,8.475284,102.115275,0.7212
183.2,293.83,1.7338,3.5724,331.8,-74.699,346.95,2.2467,3.0664,1.8201e-05,5.09e-05,0.85402,0.84372,1.1617,0.017837,782.070207,3.780295,102.180025,1.6373
140.49,288.37,1.4376,3.7887,338.88,-73.12,337.33,1.0299,2.4727,1.1679e-05,4.8201e-05,0.58365,0.57848,0.93895,0.014273,758.591137,1.934475,102.205475,2.2601
179.49,295.31,1.7086,3.6084,332.42,-74.305,350.68,2.1411,3.0865,1.8086e-05,5.2002e-05,0.84288,0.83296,1.1812,0.018021,782.070207,3.780295,102.2296,1.7028
195.95,272.45,1.9452,3.3564,338.71,-74.074,342.21,3.1467,3.3014,2.0391e-05,5.0824e-05,1.048,1.0357,1.1911,0.018962,787.451358,4.368123,102.246425,1.3846
213.65,277.84,2.0634,3.2344,330.55,-75.631,349.44,3.8609,3.4425,2.1771e-05,4.8552e-05,1.1363,1.1203,1.2572,0.018766,783.515089,5.157115,102.2876,1.242
157.11,382.82,1.148,4.1371,331.28,-75.532,359.12,0.75264,2.1686,1.0522e-05,3.8926e-05,0.38355,0.37978,0.95525,0.011245,783.6054,0.038341,102.325575,2.7147
180.69,294.64,1.717,3.5991,331.27,-74.653,349.04,2.1271,3.0095,1.7737e-05,5.0567e-05,0.82798,0.81803,1.1471,0.017588,782.070208,3.780295,102.420075,1.6596
187.6,297.69,1.7648,3.547,331.08,-75.737,353.42,2.2841,3.019,1.8017e-05,4.8689e-05,0.84184,0.83145,1.1591,0.017265,782.069417,3.780295,102.487375,1.5996
189.7,296.15,1.7659,3.5488,331.89,-75.387,349.85,2.3659,3.0222,1.8436e-05,4.9074e-05,0.85384,0.84331,1.1497,0.0175,782.070218,3.780295,102.509775,1.5878
187.37,295.76,1.7836,3.5299,330.86,-75.037,349.19,2.2811,2.9904,1.7758e-05,4.8129e-05,0.8394,0.82898,1.1376,0.017053,782.070207,3.780295,102.53515,1.5789
176.03,344.01,1.34,4.0087,331.24,-74.453,365.69,1.5679,2.9693,1.7923e-05,5.4357e-05,0.65989,0.65238,1.2498,0.017695,798.217214,1.816601,102.67135,2.2877
176.37,295.47,1.678,3.6394,332.19,-75.792,352.8,2.012,3.0226,1.7568e-05,5.1755e-05,0.81543,0.80601,1.1633,0.017778,782.070208,3.780295,102.6933,1.767
106.65,202.45,1.831,2.4615,331.74,-74.701,274.51,0.93255,2.3747,4.3966e-06,2.3488e-05,0.63509,0.62796,0.70272,0.0065851,600.755882,6.508674,102.76595,1.3577
183.18,292.8,1.7367,3.58,331.64,-75.168,347.17,2.2828,3.1013,1.8542e-05,5.1811e-05,0.86737,0.8569,1.1736,0.018184,782.070207,3.780295,102.816175,1.6317
188.41,287.55,1.8345,3.4757,335.5,-74.939,347.88,2.5043,3.1094,1.8553e-05,4.9462e-05,0.90457,0.89394,1.1639,0.017762,792.212849,3.102404,103.044425,1.5138
182.8,296.26,1.7294,3.5858,331.05,-74.961,348.06,2.1683,3.0112,1.7808e-05,5.0049e-05,0.82949,0.81943,1.1474,0.017471,782.070208,3.780295,103.0575,1.6503
179.48,287.67,1.669,3.6591,338.53,-73.869,345.48,2.193,3.035,1.879e-05,5.3673e-05,0.85293,0.84368,1.1372,0.018737,796.641243,2.653417,103.274775,1.7375
148.38,253.2,1.9678,3.2033,335.08,-75.907,323.44,1.4414,2.5199,1.0308e-05,3.7526e-05,0.7108,0.70351,0.87661,0.012184,742.843128,3.569072,103.353925,1.4278
134.6,206.52,2.6091,2.4208,339.29,-73.659,302.87,1.5013,2.385,5.7737e-06,2.1913e-05,0.75378,0.74576,0.73249,0.0073294,713.603582,7.39739,103.79545,0.88096
120.97,226.79,1.8031,3.0012,340.02,-75.032,304.78,1.0804,2.5037,7.4792e-06,3.4949e-05,0.67184,0.66538,0.81212,0.010298,706.622113,4.617234,103.9704,1.6647
92.574,276.96,0.8324,3.184,340.58,-72.678,289.91,0.39872,2.2524,4.3886e-06,3.5078e-05,0.406,0.40297,0.8037,0.0073282,613.526277,0.443333,104.11675,3.5824
122.55,334.81,0.99744,4.1873,341.78,-74.22,342.42,0.56802,2.3205,9.5132e-06,5.1113e-05,0.41526,0.41235,0.96649,0.012754,767.313839,0.025803,104.195125,3.4581
169.23,246.3,2.1359,3.0734,338.04,-75.509,324.6,2.3075,2.8902,1.3355e-05,3.977e-05,0.92153,0.9115,0.98455,0.014203,770.694956,4.66464,104.3499,1.239
87.514,273.37,0.77389,3.1531,341.74,-73.361,286.34,0.37416,2.3451,4.2006e-06,3.6433e-05,0.41026,0.40705,0.82955,0.0072857,613.391272,0.178307,104.843375,3.7787
161.89,235.18,2.2417,2.9193,342.49,-73.051,320.45,2.2101,2.8498,1.164e-05,3.6143e-05,0.9198,0.91041,0.94612,0.012827,799.017223,5.893509,104.9622,1.1932
136.51,318.02,1.1401,4.1562,340.98,-73.575,349.56,0.88725,2.6366,1.3079e-05,5.7903e-05,0.54381,0.53945,1.0739,0.016179,792.173417,0.979154,105.0691,2.8933
139.22,272.45,1.4585,3.7598,344.52,-74.886,336.41,1.1506,2.5908,1.2567e-05,5.1252e-05,0.64589,0.64054,0.95546,0.015501,784.135858,3.858474,105.08575,2.2287
133.54,284.67,1.3111,3.8883,343.96,-74.39,338.76,0.96276,2.54,1.1944e-05,5.2779e-05,0.58607,0.58141,0.96479,0.01518,787.040849,1.874287,105.219675,2.5765
129.73,309.51,1.0949,4.1575,345.16,-74.69,347.19,0.78389,2.5053,1.1926e-05,5.6602e-05,0.51459,0.51085,1.0086,0.015388,784.037384,3.133098,105.22095,3.0769
161.19,232.71,2.2477,2.9091,342.2,-73.994,320.41,2.1869,2.8038,1.14e-05,3.5445e-05,0.91148,0.90214,0.92636,0.012613,799.017223,5.893519,105.265425,1.1414
105.1,180.32,1.7828,2.0489,338.39,-70.714,247.62,1.2045,2.619,3.6073e-06,1.8406e-05,0.75502,0.74623,0.70905,0.0053808,588.163019,6.381602,105.373525,1.1824
105.94,181.17,1.8262,2.0886,345.46,-74.076,253.88,1.4453,3.1137,4.4928e-06,2.2603e-05,0.89927,0.88874,0.84893,0.0066578,615.063094,7.532813,105.4323,1.1916
161.71,233.95,2.2403,2.9103,343.14,-72.565,319.66,2.1434,2.7482,1.1191e-05,3.4724e-05,0.89061,0.88158,0.90913,0.01234,799.017223,5.893519,105.4612,1.15
147.59,236.16,2.0014,3.1241,346.39,-71.752,317.14,1.721,2.7372,1.1262e-05,3.9935e-05,0.82104,0.81361,0.91067,0.013327,786.714492,5.718139,105.4906,1.4393
139.1,314.12,1.1886,4.0795,339.74,-74.123,348.37,0.93193,2.6061,1.294e-05,5.5497e-05,0.55302,0.54841,1.051,0.015798,792.173417,0.979071,105.496775,2.797
131.82,258.63,1.5334,3.571,345.99,-73.961,322.59,1.1213,2.6274,1.1188e-05,4.8783e-05,0.66349,0.65814,0.92859,0.014423,782.070207,3.780295,105.500825,2.1417
131.89,262.5,1.4907,3.5985,344.7,-71.222,328.19,1.0935,2.6214,1.1192e-05,4.8907e-05,0.65279,0.64744,0.94125,0.014415,782.070207,3.780299,105.5191,2.2387
161.23,234.02,2.238,2.9226,342.58,-75.57,323.47,2.1234,2.7461,1.1218e-05,3.4885e-05,0.88833,0.87936,0.91315,0.012408,799.017223,5.893515,105.52945,1.1637
138.29,313.82,1.1611,4.1128,340.68,-72.921,347.25,0.92563,2.6174,1.3121e-05,5.6789e-05,0.55361,0.54907,1.0535,0.01609,792.173417,0.979105,105.5402,2.8738
130.89,258.51,1.4864,3.6013,346.3,-73.081,321.53,1.085,2.58,1.1072e-05,4.8813e-05,0.64831,0.64313,0.91064,0.014349,782.070207,3.780295,105.573075,2.1956
129.04,261.88,1.4523,3.6393,345.53,-74.072,322.67,1.0577,2.6476,1.1244e-05,5.0938e-05,0.64995,0.64477,0.94335,0.01473,782.070207,3.780295,105.7448,2.2842
112.56,180.93,2.0388,2.1211,346.56,-73.889,260.85,1.4132,2.6677,4.3134e-06,1.9802e-05,0.80973,0.80077,0.73225,0.0061338,630.498393,7.740568,105.7455,1.0817
128.91,263.31,1.4239,3.6573,344.93,-72.484,322.56,1.0116,2.5583,1.0905e-05,4.9616e-05,0.62414,0.61914,0.91398,0.014294,782.070207,3.780295,105.755875,2.3462
125.72,263.7,1.3777,3.6906,345.81,-72.998,329.42,0.96238,2.5849,1.0826e-05,5.087e-05,0.61851,0.61367,0.93557,0.014456,782.070207,3.780295,105.773075,2.4048
136.51,318.46,1.1213,4.1568,342.05,-74.911,348.16,0.87961,2.6179,1.2972e-05,5.7519e-05,0.53885,0.53464,1.0642,0.016043,792.173418,0.979094,105.802425,2.977
163.07,235.51,2.235,2.9337,341.77,-72.47,322.68,2.2353,2.8444,1.1833e-05,3.6347e-05,0.92207,0.91249,0.94721,0.012965,799.017223,5.893509,105.809225,1.1797
124.98,255.41,1.4236,3.6376,346.99,-73.153,322.84,0.9723,2.5172,1.0458e-05,4.9006e-05,0.61882,0.61399,0.88764,0.014033,782.070207,3.780295,105.839625,2.3343
127.05,268.61,1.3667,3.7227,344.85,-72.319,329.93,0.96452,2.6015,1.1059e-05,5.1622e-05,0.6156,0.61075,0.95053,0.014645,782.070593,3.780295,106.0054,2.4388
127.82,260.79,1.4379,3.6321,346.08,-74.316,323.45,0.98051,2.4919,1.0444e-05,4.7848e-05,0.61003,0.60521,0.88759,0.01378,782.070207,3.780295,106.033,2.2851
103.64,176.59,1.7534,2.0309,345.3,-71.356,247.64,1.3566,2.9387,3.9677e-06,2.0283e-05,0.84946,0.83983,0.78572,0.0059473,603.829565,7.176846,106.03345,1.1981
128.78,263.17,1.427,3.6574,346.33,-72.814,324.43,1.0232,2.5928,1.1045e-05,5.0216e-05,0.63232,0.62737,0.92851,0.014482,782.070207,3.780295,106.078475,2.3498
164.01,235.35,2.2396,2.9201,342.5,-72.884,321.49,2.2314,2.7994,1.1638e-05,3.5478e-05,0.91159,0.90221,0.93023,0.012691,799.017223,5.893687,106.106675,1.1549
164.21,235.94,2.2489,2.9121,342.2,-73.185,320.98,2.2262,2.795,1.1551e-05,3.5212e-05,0.90879,0.8994,0.92933,0.012585,799.017223,5.89353,106.239825,1.1549
125.46,264.71,1.3911,3.6956,345.19,-74.78,330.11,0.92794,2.5189,1.0508e-05,4.9617e-05,0.59959,0.59485,0.91475,0.014057,782.070207,3.780295,106.3232,2.4091
106.78,240.12,1.217,3.1357,340.4,-73.095,293.95,0.76529,2.5381,6.6571e-06,3.9092e-05,0.5872,0.58205,0.84103,0.010035,677.885465,2.452229,106.382425,2.4808
160.91,234.52,2.2371,2.9177,342.43,-72.37,321.74,2.0978,2.7317,1.1078e-05,3.4609e-05,0.8803,0.8713,0.90735,0.012267,799.017223,5.893516,106.430375,1.1753
166.27,228.31,2.4283,2.7165,343.11,-73.268,319.21,2.4532,2.8529,1.072e-05,3.1671e-05,0.96596,0.9559,0.93101,0.01157,799.017223,6.690696,106.437475,0.99847
163.14,237.08,2.2413,2.9255,342.32,-72.64,320.81,2.1797,2.7964,1.1515e-05,3.55e-05,0.90055,0.89131,0.93203,0.012608,799.017223,5.893509,106.4743,1.1522
129.24,259.38,1.4755,3.6232,346.99,-74.717,322.21,1.0252,2.5206,1.0727e-05,4.8248e-05,0.62532,0.62042,0.89285,0.014035,782.070207,3.780295,106.541275,2.2055
126.55,267.16,1.3743,3.6961,345.95,-73.772,330.28,0.92681,2.5017,1.0479e-05,4.9048e-05,0.5935,0.5889,0.91223,0.013918,782.070207,3.780295,106.542225,2.4732
129.12,256.04,1.4984,3.5778,345.37,-72.145,323.79,1.0261,2.4813,1.0402e-05,4.6481e-05,0.62359,0.61852,0.87539,0.013624,782.070207,3.780295,106.582825,2.1671
106.25,243.33,1.1496,3.1444,342.04,-74.002,293.41,0.78712,2.6921,6.973e-06,4.1602e-05,0.61263,0.60737,0.89756,0.010549,692.260729,2.391858,106.618125,2.6536
131.09,208.35,2.275,2.5729,347.45,-73.654,293.85,1.5085,2.5643,6.7382e-06,2.6795e-05,0.78582,0.77858,0.78268,0.0086999,749.923718,7.477227,106.642175,1.146
