"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_485.912168_uW_6.113927_GHz_120.824575_C_21_02_22_%5B044257%5D",120.824575,485.912168,6.113927
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_500.536994_uW_5.001239_GHz_120.11495_C_21_02_22_%5B053717%5D",120.11495,500.536994,5.001239
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_500.631493_uW_1.598621_GHz_113.260275_C_21_02_22_%5B012848%5D",113.260275,500.631493,1.598621
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_508.813714_uW_5.3328_GHz_116.048825_C_21_02_22_%5B032216%5D",116.048825,508.813714,5.3328
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_509.521755_uW_2.301322_GHz_125.06535_C_21_02_21_%5B010219%5D",125.06535,509.521755,2.301322
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_527.878822_uW_0.523017_GHz_125.2301_C_21_02_21_%5B051241%5D",125.2301,527.878822,0.523017
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_542.566894_uW_4.55967_GHz_115.446975_C_21_02_21_%5B131806%5D",115.446975,542.566894,4.55967
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_543.4191_uW_3.967587_GHz_120.220425_C_21_02_22_%5B060555%5D",120.220425,543.4191,3.967587
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_549.979196_uW_5.178283_GHz_122.9948_C_21_02_21_%5B022820%5D",122.9948,549.979196,5.178283
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_553.922087_uW_6.081466_GHz_119.523875_C_21_02_20_%5B223922%5D",119.523875,553.922087,6.081466
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_559.171358_uW_2.841791_GHz_113.76865_C_21_02_21_%5B125112%5D",113.76865,559.171358,2.841791
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_562.726413_uW_4.019096_GHz_113.0892_C_21_02_21_%5B231534%5D",113.0892,562.726413,4.019096
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_572.043168_uW_0.330489_GHz_126.794225_C_21_02_22_%5B073807%5D",126.794225,572.043168,0.330489
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_576.534851_uW_3.925132_GHz_124.006475_C_21_02_20_%5B230855%5D",124.006475,576.534851,3.925132
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_576.739008_uW_5.114099_GHz_117.603475_C_21_02_21_%5B203528%5D",117.603475,576.739008,5.114099
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_581.591999_uW_5.429244_GHz_101.294775_C_21_02_20_%5B201617%5D",101.294775,581.591999,5.429244
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_582.792949_uW_2.301322_GHz_123.2567_C_21_02_22_%5B015816%5D",123.2567,582.792949,2.301322
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_582.838956_uW_3.432803_GHz_117.0096_C_21_02_21_%5B041615%5D",117.0096,582.838956,3.432803
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_588.163019_uW_6.381602_GHz_105.373525_C_21_02_20_%5B174023%5D",105.373525,588.163019,6.381602
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_588.914765_uW_3.892528_GHz_107.318525_C_21_02_21_%5B153343%5D",107.318525,588.914765,3.892528
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_590.096837_uW_5.999395_GHz_113.2647_C_21_02_21_%5B150801%5D",113.2647,590.096837,5.999395
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_594.376614_uW_2.841791_GHz_113.316325_C_21_02_22_%5B093451%5D",113.316325,594.376614,2.841791
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_600.755882_uW_6.508674_GHz_102.76595_C_21_02_21_%5B162632%5D",102.76595,600.755882,6.508674
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.100616_uW_3.747135_GHz_100.591275_C_21_02_22_%5B071524%5D",100.591275,602.100616,3.747135
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.120489_uW_6.361746_GHz_99.62235_C_21_02_21_%5B170410%5D",99.62235,602.120489,6.361746
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.178949_uW_0.559172_GHz_115.19385_C_21_02_21_%5B030024%5D",115.19385,602.178949,0.559172
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.227859_uW_6.239753_GHz_99.09535_C_21_02_22_%5B043024%5D",99.09535,602.227859,6.239753
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.267356_uW_7.395024_GHz_100.0926_C_21_02_21_%5B183036%5D",100.0926,602.267356,7.395024
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.282341_uW_0.807745_GHz_100.101175_C_21_02_22_%5B101120%5D",100.101175,602.282341,0.807745
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.397238_uW_0.745158_GHz_110.67405_C_21_02_21_%5B030515%5D",110.67405,602.397238,0.745158
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.631708_uW_1.487668_GHz_100.590125_C_21_02_21_%5B221211%5D",100.590125,602.631708,1.487668
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.680511_uW_2.810578_GHz_98.3374_C_21_02_21_%5B195054%5D",98.3374,602.680511,2.810578
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_602.879293_uW_6.9025_GHz_100.345475_C_21_02_22_%5B055254%5D",100.345475,602.879293,6.9025
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_603.026031_uW_2.733883_GHz_108.167625_C_21_02_21_%5B033326%5D",108.167625,603.026031,2.733883
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_603.434241_uW_2.283357_GHz_121.0477_C_21_02_21_%5B215657%5D",121.0477,603.434241,2.283357
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_603.67992_uW_4.82529_GHz_99.790625_C_21_02_21_%5B205050%5D",99.790625,603.67992,4.82529
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_603.829565_uW_7.176846_GHz_106.03345_C_21_02_20_%5B235121%5D",106.03345,603.829565,7.176846
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_604.055391_uW_2.77595_GHz_99.414525_C_21_02_21_%5B235809%5D",99.414525,604.055391,2.77595
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_604.145891_uW_4.543409_GHz_99.823825_C_21_02_22_%5B071009%5D",99.823825,604.145891,4.543409
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_604.150177_uW_0.857608_GHz_99.4875_C_21_02_21_%5B223800%5D",99.4875,604.150177,0.857608
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_605.036618_uW_5.984121_GHz_99.5943_C_21_02_21_%5B214414%5D",99.5943,605.036618,5.984121
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_605.212581_uW_7.780295_GHz_99.630325_C_21_02_21_%5B152306%5D",99.630325,605.212581,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_605.378105_uW_0.800352_GHz_100.841075_C_21_02_21_%5B023747%5D",100.841075,605.378105,0.800352
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_605.731124_uW_6.236074_GHz_100.312675_C_21_02_22_%5B095043%5D",100.312675,605.731124,6.236074
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_606.632476_uW_7.780295_GHz_99.582875_C_21_02_21_%5B140205%5D",99.582875,606.632476,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_606.839706_uW_7.780295_GHz_99.855825_C_21_02_21_%5B154400%5D",99.855825,606.839706,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_607.037973_uW_4.409948_GHz_99.609775_C_21_02_21_%5B175832%5D",99.609775,607.037973,4.409948
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_607.373497_uW_0.700335_GHz_113.052525_C_21_02_21_%5B052323%5D",113.052525,607.373497,0.700335
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_607.414497_uW_1.454792_GHz_99.749025_C_21_02_22_%5B052459%5D",99.749025,607.414497,1.454792
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_607.96053_uW_5.820685_GHz_100.088475_C_21_02_22_%5B064738%5D",100.088475,607.96053,5.820685
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.01064_uW_7.780295_GHz_100.35555_C_21_02_21_%5B135706%5D",100.35555,608.01064,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.123545_uW_2.263932_GHz_99.874175_C_21_02_21_%5B173727%5D",99.874175,608.123545,2.263932
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.734482_uW_7.615564_GHz_107.806175_C_21_02_21_%5B045246%5D",107.806175,608.734482,7.615564
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.753778_uW_6.206802_GHz_100.753975_C_21_02_20_%5B211848%5D",100.753975,608.753778,6.206802
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.772892_uW_3.629909_GHz_97.394775_C_21_02_22_%5B084720%5D",97.394775,608.772892,3.629909
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_608.892049_uW_5.245524_GHz_100.0373_C_21_02_21_%5B185834%5D",100.0373,608.892049,5.245524
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_609.071007_uW_7.5317_GHz_99.3678_C_21_02_22_%5B014418%5D",99.3678,609.071007,7.5317
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_609.081686_uW_1.935034_GHz_111.830325_C_21_02_20_%5B234616%5D",111.830325,609.081686,1.935034
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_609.217361_uW_2.837167_GHz_99.817_C_21_02_21_%5B195600%5D",99.817,609.217361,2.837167
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_609.394003_uW_3.523459_GHz_117.55545_C_21_02_21_%5B034918%5D",117.55545,609.394003,3.523459
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_609.931151_uW_0.890554_GHz_99.856475_C_21_02_22_%5B054726%5D",99.856475,609.931151,0.890554
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_610.666337_uW_4.378345_GHz_98.51975_C_21_02_22_%5B051944%5D",98.51975,610.666337,4.378345
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.001312_uW_0.150271_GHz_117.563425_C_21_02_21_%5B040524%5D",117.563425,611.001312,0.150271
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.035863_uW_2.555968_GHz_100.604525_C_21_02_21_%5B185316%5D",100.604525,611.035863,2.555968
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.07314_uW_0.253462_GHz_116.8632_C_21_02_21_%5B014044%5D",116.8632,611.07314,0.253462
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.153752_uW_6.237918_GHz_99.859825_C_21_02_21_%5B230437%5D",99.859825,611.153752,6.237918
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.215096_uW_0.702435_GHz_115.65855_C_21_02_21_%5B010722%5D",115.65855,611.215096,0.702435
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_611.609482_uW_7.741168_GHz_98.17535_C_21_02_21_%5B164221%5D",98.17535,611.609482,7.741168
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_612.076484_uW_0.585801_GHz_114.3677_C_21_02_21_%5B043158%5D",114.3677,612.076484,0.585801
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_612.299738_uW_7.780295_GHz_100.108075_C_21_02_21_%5B154900%5D",100.108075,612.299738,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_612.466521_uW_5.795243_GHz_116.251225_C_21_02_21_%5B021611%5D",116.251225,612.466521,5.795243
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_612.682078_uW_7.780295_GHz_100.353525_C_21_02_21_%5B142547%5D",100.353525,612.682078,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_613.278593_uW_7.780295_GHz_100.582125_C_21_02_21_%5B133324%5D",100.582125,613.278593,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_613.391272_uW_0.178307_GHz_104.843375_C_21_02_21_%5B021004%5D",104.843375,613.391272,0.178307
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_613.526277_uW_0.443333_GHz_104.11675_C_21_02_21_%5B052802%5D",104.11675,613.526277,0.443333
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_613.541876_uW_2.315227_GHz_116.09895_C_21_02_20_%5B203733%5D",116.09895,613.541876,2.315227
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_614.104154_uW_0.753527_GHz_100.025025_C_21_02_22_%5B040350%5D",100.025025,614.104154,0.753527
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_614.136473_uW_2.4071_GHz_100.587175_C_21_02_22_%5B082002%5D",100.587175,614.136473,2.4071
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_614.157387_uW_1.749731_GHz_100.11405_C_21_02_22_%5B074829%5D",100.11405,614.157387,1.749731
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_614.21568_uW_6.371185_GHz_99.86135_C_21_02_22_%5B033725%5D",99.86135,614.21568,6.371185
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_615.063094_uW_7.532813_GHz_105.4323_C_21_02_21_%5B024307%5D",105.4323,615.063094,7.532813
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_616.404875_uW_7.780295_GHz_99.577575_C_21_02_21_%5B145651%5D",99.577575,616.404875,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_616.575643_uW_7.780295_GHz_100.05305_C_21_02_21_%5B130133%5D",100.05305,616.575643,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_617.024061_uW_7.273936_GHz_98.71575_C_21_02_22_%5B031032%5D",98.71575,617.024061,7.273936
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_617.129112_uW_1.571056_GHz_114.88435_C_21_02_20_%5B215629%5D",114.88435,617.129112,1.571056
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_617.550465_uW_3.188683_GHz_113.61285_C_21_02_20_%5B210900%5D",113.61285,617.550465,3.188683
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_617.601385_uW_1.828158_GHz_117.2371_C_21_02_20_%5B212457%5D",117.2371,617.601385,1.828158
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_618.025765_uW_2.653258_GHz_100.591225_C_21_02_21_%5B170934%5D",100.591225,618.025765,2.653258
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_618.280248_uW_0.947466_GHz_109.28165_C_21_02_21_%5B033826%5D",109.28165,618.280248,0.947466
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_618.471046_uW_5.764716_GHz_112.20355_C_21_02_21_%5B181512%5D",112.20355,618.471046,5.764716
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_618.529343_uW_6.13064_GHz_99.58505_C_21_02_21_%5B163706%5D",99.58505,618.529343,6.13064
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_619.656994_uW_5.124478_GHz_99.846725_C_21_02_22_%5B005122%5D",99.846725,619.656994,5.124478
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_619.675941_uW_1.358129_GHz_99.633125_C_21_02_21_%5B192053%5D",99.633125,619.675941,1.358129
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_619.926797_uW_0.756805_GHz_110.629225_C_21_02_20_%5B213449%5D",110.629225,619.926797,0.756805
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_620.078955_uW_4.470421_GHz_114.47815_C_21_02_20_%5B180125%5D",114.47815,620.078955,4.470421
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_621.191185_uW_3.391064_GHz_111.1698_C_21_02_20_%5B181133%5D",111.1698,621.191185,3.391064
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_621.878426_uW_5.075274_GHz_112.26985_C_21_02_20_%5B174539%5D",112.26985,621.878426,5.075274
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_621.878426_uW_6.050418_GHz_114.5039_C_21_02_21_%5B160016%5D",114.5039,621.878426,6.050418
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_623.25187_uW_2.421678_GHz_99.354525_C_21_02_22_%5B045841%5D",99.354525,623.25187,2.421678
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_624.101301_uW_2.990077_GHz_115.505625_C_21_02_20_%5B222239%5D",115.505625,624.101301,2.990077
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_624.35771_uW_7.780295_GHz_99.499775_C_21_02_21_%5B145157%5D",99.499775,624.35771,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_624.472895_uW_2.621727_GHz_118.9169_C_21_02_20_%5B205324%5D",118.9169,624.472895,2.621727
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_624.59492_uW_0.940956_GHz_114.65745_C_21_02_20_%5B224937%5D",114.65745,624.59492,0.940956
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_624.657818_uW_0.269016_GHz_99.730925_C_21_02_22_%5B092257%5D",99.730925,624.657818,0.269016
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_625.421898_uW_6.479799_GHz_113.8926_C_21_02_21_%5B031049%5D",113.8926,625.421898,6.479799
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_625.476329_uW_7.780295_GHz_99.55695_C_21_02_21_%5B113835%5D",99.55695,625.476329,7.780295
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_626.270528_uW_1.958249_GHz_121.883825_C_21_02_21_%5B012940%5D",121.883825,626.270528,1.958249
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_627.322215_uW_5.125163_GHz_100.336675_C_21_02_22_%5B101619%5D",100.336675,627.322215,5.125163
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_629.594055_uW_2.072914_GHz_112.181825_C_21_02_21_%5B001648%5D",112.181825,629.594055,2.072914
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_630.498393_uW_7.740568_GHz_105.7455_C_21_02_21_%5B003726%5D",105.7455,630.498393,7.740568
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_630.646176_uW_1.987606_GHz_114.038175_C_21_02_20_%5B204236%5D",114.038175,630.646176,1.987606
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_631.530262_uW_7.560628_GHz_109.848175_C_21_02_21_%5B014559%5D",109.848175,631.530262,7.560628
