"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-31_GHz_98_C_21_02_03_%5B120653%5D",98,120.909091,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-35_GHz_102_C_21_02_04_%5B124453%5D",102,120.909091,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-35_GHz_109_C_21_02_05_%5B094903%5D",109,120.909091,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-35_GHz_59_C_21_02_06_%5B204006%5D",59,120.909091,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-35_GHz_98_C_21_02_03_%5B112017%5D",98,120.909091,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-4_GHz_102_C_21_02_04_%5B181014%5D",102,120.909091,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-4_GHz_110_C_21_02_05_%5B151303%5D",110,120.909091,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-4_GHz_58_C_21_02_07_%5B020623%5D",58,120.909091,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-4_GHz_98_C_21_02_03_%5B164519%5D",98,120.909091,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-8_GHz_102_C_21_02_04_%5B172351%5D",102,120.909091,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-8_GHz_110_C_21_02_05_%5B142648%5D",110,120.909091,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-8_GHz_58_C_21_02_07_%5B011947%5D",58,120.909091,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-8_GHz_98_C_21_02_03_%5B155947%5D",98,120.909091,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_10_GHz_102_C_21_02_04_%5B202927%5D",102,120.909091,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_10_GHz_110_C_21_02_05_%5B173204%5D",110,120.909091,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_10_GHz_59_C_21_02_07_%5B042629%5D",59,120.909091,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_10_GHz_98_C_21_02_03_%5B190040%5D",98,120.909091,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_15_GHz_102_C_21_02_04_%5B211552%5D",102,120.909091,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_15_GHz_110_C_21_02_05_%5B181828%5D",110,120.909091,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_15_GHz_58_C_21_02_07_%5B051306%5D",58,120.909091,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_15_GHz_99_C_21_02_03_%5B194551%5D",99,120.909091,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_1_GHz_102_C_21_02_04_%5B185639%5D",102,120.909091,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_1_GHz_109_C_21_02_05_%5B155924%5D",109,120.909091,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_1_GHz_58_C_21_02_07_%5B025305%5D",58,120.909091,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_1_GHz_98_C_21_02_03_%5B173027%5D",98,120.909091,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_5_GHz_102_C_21_02_04_%5B194302%5D",102,120.909091,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_5_GHz_110_C_21_02_05_%5B164542%5D",110,120.909091,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_5_GHz_58_C_21_02_07_%5B033949%5D",58,120.909091,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_5_GHz_98_C_21_02_03_%5B181534%5D",98,120.909091,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-13_GHz_103_C_21_02_04_%5B164119%5D",103,146.363636,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-13_GHz_109_C_21_02_05_%5B134422%5D",109,146.363636,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-13_GHz_58_C_21_02_07_%5B003656%5D",58,146.363636,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-13_GHz_98_C_21_02_03_%5B151704%5D",98,146.363636,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-17_GHz_102_C_21_02_04_%5B155451%5D",102,146.363636,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-17_GHz_109_C_21_02_05_%5B125812%5D",109,146.363636,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-17_GHz_58_C_21_02_06_%5B235021%5D",58,146.363636,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-17_GHz_98_C_21_02_03_%5B143032%5D",98,146.363636,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-22_GHz_102_C_21_02_04_%5B150827%5D",102,146.363636,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-22_GHz_109_C_21_02_05_%5B121158%5D",109,146.363636,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-22_GHz_58_C_21_02_06_%5B230347%5D",58,146.363636,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-22_GHz_98_C_21_02_03_%5B134356%5D",98,146.363636,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-26_GHz_102_C_21_02_04_%5B142202%5D",102,146.363636,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-26_GHz_110_C_21_02_05_%5B112533%5D",110,146.363636,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-26_GHz_58_C_21_02_06_%5B221710%5D",58,146.363636,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-26_GHz_99_C_21_02_03_%5B125722%5D",99,146.363636,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-31_GHz_102_C_21_02_04_%5B133513%5D",102,146.363636,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-31_GHz_109_C_21_02_05_%5B103913%5D",109,146.363636,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-31_GHz_58_C_21_02_06_%5B213034%5D",58,146.363636,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-31_GHz_98_C_21_02_03_%5B121044%5D",98,146.363636,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-35_GHz_102_C_21_02_04_%5B124845%5D",102,146.363636,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-35_GHz_108_C_21_02_05_%5B095254%5D",108,146.363636,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-35_GHz_58_C_21_02_06_%5B204358%5D",58,146.363636,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-35_GHz_98_C_21_02_03_%5B112408%5D",98,146.363636,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-4_GHz_102_C_21_02_04_%5B181405%5D",102,146.363636,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-4_GHz_110_C_21_02_05_%5B151652%5D",110,146.363636,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-4_GHz_58_C_21_02_07_%5B021015%5D",58,146.363636,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-4_GHz_98_C_21_02_03_%5B164904%5D",98,146.363636,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-8_GHz_102_C_21_02_04_%5B172741%5D",102,146.363636,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-8_GHz_109_C_21_02_05_%5B143038%5D",109,146.363636,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-8_GHz_58_C_21_02_07_%5B012339%5D",58,146.363636,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-8_GHz_99_C_21_02_03_%5B160339%5D",99,146.363636,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_10_GHz_102_C_21_02_04_%5B203317%5D",102,146.363636,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_10_GHz_110_C_21_02_05_%5B173555%5D",110,146.363636,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_10_GHz_59_C_21_02_07_%5B043018%5D",59,146.363636,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_10_GHz_99_C_21_02_03_%5B190424%5D",99,146.363636,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_15_GHz_102_C_21_02_04_%5B211942%5D",102,146.363636,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_15_GHz_109_C_21_02_05_%5B182218%5D",109,146.363636,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_15_GHz_59_C_21_02_07_%5B051657%5D",59,146.363636,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_15_GHz_98_C_21_02_03_%5B194935%5D",98,146.363636,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_1_GHz_103_C_21_02_04_%5B190029%5D",103,146.363636,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_1_GHz_109_C_21_02_05_%5B160314%5D",109,146.363636,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_1_GHz_58_C_21_02_07_%5B025658%5D",58,146.363636,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_1_GHz_99_C_21_02_03_%5B173412%5D",99,146.363636,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_5_GHz_102_C_21_02_04_%5B194653%5D",102,146.363636,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_5_GHz_110_C_21_02_05_%5B164933%5D",110,146.363636,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_5_GHz_58_C_21_02_07_%5B034340%5D",58,146.363636,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_5_GHz_98_C_21_02_03_%5B181918%5D",98,146.363636,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-13_GHz_102_C_21_02_04_%5B164509%5D",102,171.818182,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-13_GHz_110_C_21_02_05_%5B134812%5D",110,171.818182,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-13_GHz_58_C_21_02_07_%5B004047%5D",58,171.818182,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-13_GHz_99_C_21_02_03_%5B152055%5D",99,171.818182,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-17_GHz_102_C_21_02_04_%5B155842%5D",102,171.818182,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-17_GHz_109_C_21_02_05_%5B130157%5D",109,171.818182,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-17_GHz_59_C_21_02_06_%5B235412%5D",59,171.818182,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-17_GHz_98_C_21_02_03_%5B143423%5D",98,171.818182,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-22_GHz_102_C_21_02_04_%5B151217%5D",102,171.818182,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-22_GHz_110_C_21_02_05_%5B121548%5D",110,171.818182,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-22_GHz_58_C_21_02_06_%5B230738%5D",58,171.818182,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-22_GHz_99_C_21_02_03_%5B134747%5D",99,171.818182,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-26_GHz_101_C_21_02_04_%5B142552%5D",101,171.818182,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-26_GHz_110_C_21_02_05_%5B112924%5D",110,171.818182,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-26_GHz_58_C_21_02_06_%5B222100%5D",58,171.818182,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-26_GHz_98_C_21_02_03_%5B130113%5D",98,171.818182,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-31_GHz_102_C_21_02_04_%5B133905%5D",102,171.818182,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-31_GHz_108_C_21_02_05_%5B104302%5D",108,171.818182,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-31_GHz_58_C_21_02_06_%5B213427%5D",58,171.818182,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-31_GHz_98_C_21_02_03_%5B121437%5D",98,171.818182,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-35_GHz_102_C_21_02_04_%5B125236%5D",102,171.818182,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-35_GHz_109_C_21_02_05_%5B095644%5D",109,171.818182,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-35_GHz_58_C_21_02_06_%5B204750%5D",58,171.818182,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-35_GHz_98_C_21_02_03_%5B112800%5D",98,171.818182,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-4_GHz_102_C_21_02_04_%5B181754%5D",102,171.818182,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-4_GHz_110_C_21_02_05_%5B152042%5D",110,171.818182,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-4_GHz_58_C_21_02_07_%5B021405%5D",58,171.818182,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-4_GHz_98_C_21_02_03_%5B165247%5D",98,171.818182,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-8_GHz_103_C_21_02_04_%5B173130%5D",103,171.818182,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-8_GHz_110_C_21_02_05_%5B143427%5D",110,171.818182,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-8_GHz_58_C_21_02_07_%5B012732%5D",58,171.818182,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-8_GHz_98_C_21_02_03_%5B160729%5D",98,171.818182,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_10_GHz_102_C_21_02_04_%5B203707%5D",102,171.818182,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_10_GHz_109_C_21_02_05_%5B173946%5D",109,171.818182,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_10_GHz_58_C_21_02_07_%5B043411%5D",58,171.818182,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_10_GHz_99_C_21_02_03_%5B190808%5D",99,171.818182,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_15_GHz_102_C_21_02_04_%5B212331%5D",102,171.818182,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_15_GHz_109_C_21_02_05_%5B182608%5D",109,171.818182,15
