"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_1_GHz_99_C_21_02_03_%5B173412%5D",99,146.363636,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_5_GHz_98_C_21_02_03_%5B181918%5D",98,146.363636,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-13_GHz_99_C_21_02_03_%5B152055%5D",99,171.818182,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-17_GHz_98_C_21_02_03_%5B143423%5D",98,171.818182,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-22_GHz_99_C_21_02_03_%5B134747%5D",99,171.818182,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-26_GHz_98_C_21_02_03_%5B130113%5D",98,171.818182,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-31_GHz_98_C_21_02_03_%5B121437%5D",98,171.818182,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-35_GHz_98_C_21_02_03_%5B112800%5D",98,171.818182,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-4_GHz_98_C_21_02_03_%5B165247%5D",98,171.818182,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_-8_GHz_98_C_21_02_03_%5B160729%5D",98,171.818182,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_10_GHz_99_C_21_02_03_%5B190808%5D",99,171.818182,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_15_GHz_99_C_21_02_03_%5B195319%5D",99,171.818182,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_1_GHz_99_C_21_02_03_%5B173756%5D",99,171.818182,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_171.818182_uW_5_GHz_99_C_21_02_03_%5B182302%5D",99,171.818182,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-13_GHz_98_C_21_02_03_%5B152446%5D",98,197.272727,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-17_GHz_99_C_21_02_03_%5B143812%5D",99,197.272727,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-22_GHz_98_C_21_02_03_%5B135139%5D",98,197.272727,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-26_GHz_99_C_21_02_03_%5B130505%5D",99,197.272727,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-31_GHz_99_C_21_02_03_%5B121828%5D",99,197.272727,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-35_GHz_98_C_21_02_03_%5B113151%5D",98,197.272727,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-4_GHz_99_C_21_02_03_%5B165631%5D",99,197.272727,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_-8_GHz_98_C_21_02_03_%5B161121%5D",98,197.272727,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_10_GHz_99_C_21_02_03_%5B191152%5D",99,197.272727,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_15_GHz_98_C_21_02_03_%5B195703%5D",98,197.272727,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_1_GHz_98_C_21_02_03_%5B174141%5D",98,197.272727,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_197.272727_uW_5_GHz_99_C_21_02_03_%5B182646%5D",99,197.272727,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-13_GHz_99_C_21_02_03_%5B152837%5D",99,222.727273,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-17_GHz_98_C_21_02_03_%5B144204%5D",98,222.727273,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-22_GHz_99_C_21_02_03_%5B135531%5D",99,222.727273,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-26_GHz_98_C_21_02_03_%5B130856%5D",98,222.727273,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-31_GHz_99_C_21_02_03_%5B122220%5D",99,222.727273,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-35_GHz_98_C_21_02_03_%5B113543%5D",98,222.727273,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-4_GHz_98_C_21_02_03_%5B170015%5D",98,222.727273,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_-8_GHz_98_C_21_02_03_%5B161506%5D",98,222.727273,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_10_GHz_98_C_21_02_03_%5B191537%5D",98,222.727273,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_15_GHz_99_C_21_02_03_%5B200047%5D",99,222.727273,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_1_GHz_98_C_21_02_03_%5B174525%5D",98,222.727273,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_222.727273_uW_5_GHz_99_C_21_02_03_%5B183030%5D",99,222.727273,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-13_GHz_98_C_21_02_03_%5B153229%5D",98,248.181818,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-17_GHz_98_C_21_02_03_%5B144556%5D",98,248.181818,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-22_GHz_98_C_21_02_03_%5B135922%5D",98,248.181818,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-26_GHz_99_C_21_02_03_%5B131247%5D",99,248.181818,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-31_GHz_98_C_21_02_03_%5B122611%5D",98,248.181818,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-35_GHz_98_C_21_02_03_%5B113934%5D",98,248.181818,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-4_GHz_98_C_21_02_03_%5B170359%5D",98,248.181818,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_-8_GHz_98_C_21_02_03_%5B161850%5D",98,248.181818,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_10_GHz_98_C_21_02_03_%5B191921%5D",98,248.181818,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_15_GHz_99_C_21_02_03_%5B200432%5D",99,248.181818,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_1_GHz_98_C_21_02_03_%5B174909%5D",98,248.181818,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_248.181818_uW_5_GHz_98_C_21_02_03_%5B183414%5D",98,248.181818,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-13_GHz_98_C_21_02_03_%5B153620%5D",98,273.636364,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-17_GHz_98_C_21_02_03_%5B144947%5D",98,273.636364,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-22_GHz_98_C_21_02_03_%5B140313%5D",98,273.636364,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-26_GHz_98_C_21_02_03_%5B131638%5D",98,273.636364,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-31_GHz_98_C_21_02_03_%5B123003%5D",98,273.636364,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-35_GHz_98_C_21_02_03_%5B114325%5D",98,273.636364,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-4_GHz_98_C_21_02_03_%5B170742%5D",98,273.636364,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_-8_GHz_98_C_21_02_03_%5B162235%5D",98,273.636364,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_10_GHz_99_C_21_02_03_%5B192305%5D",99,273.636364,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_15_GHz_99_C_21_02_03_%5B200816%5D",99,273.636364,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_1_GHz_99_C_21_02_03_%5B175252%5D",99,273.636364,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_273.636364_uW_5_GHz_98_C_21_02_03_%5B183758%5D",98,273.636364,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-13_GHz_98_C_21_02_03_%5B154012%5D",98,299.090909,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-17_GHz_99_C_21_02_03_%5B145337%5D",99,299.090909,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-22_GHz_98_C_21_02_03_%5B140705%5D",98,299.090909,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-26_GHz_98_C_21_02_03_%5B132030%5D",98,299.090909,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-31_GHz_98_C_21_02_03_%5B123354%5D",98,299.090909,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-35_GHz_98_C_21_02_03_%5B114717%5D",98,299.090909,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-4_GHz_98_C_21_02_03_%5B171126%5D",98,299.090909,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_-8_GHz_98_C_21_02_03_%5B162618%5D",98,299.090909,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_10_GHz_98_C_21_02_03_%5B192649%5D",98,299.090909,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_15_GHz_98_C_21_02_03_%5B201201%5D",98,299.090909,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_1_GHz_98_C_21_02_03_%5B175636%5D",98,299.090909,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_299.090909_uW_5_GHz_98_C_21_02_03_%5B184142%5D",98,299.090909,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-13_GHz_98_C_21_02_03_%5B154404%5D",98,324.545455,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-17_GHz_98_C_21_02_03_%5B145729%5D",98,324.545455,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-22_GHz_98_C_21_02_03_%5B141056%5D",98,324.545455,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-26_GHz_99_C_21_02_03_%5B132420%5D",99,324.545455,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-31_GHz_98_C_21_02_03_%5B123746%5D",98,324.545455,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-35_GHz_98_C_21_02_03_%5B115109%5D",98,324.545455,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-4_GHz_98_C_21_02_03_%5B171510%5D",98,324.545455,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_-8_GHz_98_C_21_02_03_%5B163002%5D",98,324.545455,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_10_GHz_99_C_21_02_03_%5B193034%5D",99,324.545455,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_15_GHz_98_C_21_02_03_%5B201546%5D",98,324.545455,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_1_GHz_98_C_21_02_03_%5B180020%5D",98,324.545455,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_324.545455_uW_5_GHz_98_C_21_02_03_%5B184525%5D",98,324.545455,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-13_GHz_99_C_21_02_03_%5B154754%5D",99,350,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-17_GHz_98_C_21_02_03_%5B150121%5D",98,350,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-22_GHz_98_C_21_02_03_%5B141448%5D",98,350,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-26_GHz_98_C_21_02_03_%5B132812%5D",98,350,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-31_GHz_98_C_21_02_03_%5B124137%5D",98,350,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-35_GHz_98_C_21_02_03_%5B115500%5D",98,350,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-4_GHz_98_C_21_02_03_%5B171854%5D",98,350,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_-8_GHz_99_C_21_02_03_%5B163346%5D",99,350,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_10_GHz_99_C_21_02_03_%5B193418%5D",99,350,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_15_GHz_98_C_21_02_03_%5B201930%5D",98,350,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_1_GHz_98_C_21_02_03_%5B180404%5D",98,350,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_350_uW_5_GHz_98_C_21_02_03_%5B184909%5D",98,350,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-13_GHz_98_C_21_02_03_%5B150530%5D",98,70,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-17_GHz_98_C_21_02_03_%5B141857%5D",98,70,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-22_GHz_98_C_21_02_03_%5B133221%5D",98,70,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-26_GHz_99_C_21_02_03_%5B124547%5D",99,70,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-31_GHz_98_C_21_02_03_%5B115910%5D",98,70,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-35_GHz_98_C_21_02_03_%5B111229%5D",98,70,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-4_GHz_98_C_21_02_03_%5B163750%5D",98,70,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_-8_GHz_99_C_21_02_03_%5B155206%5D",99,70,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_10_GHz_98_C_21_02_03_%5B185312%5D",98,70,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_15_GHz_99_C_21_02_03_%5B193822%5D",99,70,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_1_GHz_98_C_21_02_03_%5B172258%5D",98,70,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_70_uW_5_GHz_99_C_21_02_03_%5B180806%5D",99,70,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_95.454545_uW_-13_GHz_98_C_21_02_03_%5B150922%5D",98,95.454545,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_95.454545_uW_-17_GHz_99_C_21_02_03_%5B142248%5D",99,95.454545,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_95.454545_uW_-22_GHz_98_C_21_02_03_%5B133612%5D",98,95.454545,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_95.454545_uW_-26_GHz_99_C_21_02_03_%5B124938%5D",99,95.454545,-26
